나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
60,은퇴,기혼,중등교육,아니요,597,아니요,아니요,예
51,기업가,기혼,중등교육,아니요,-799,아니요,예,예
37,경영진,이혼,고등교육,아니요,1775,아니요,아니요,예
30,육체노동직,미혼,초등교육,아니요,0,아니요,아니요,예
46,기업가,이혼,중등교육,아니요,-563,아니요,예,예
29,학생,미혼,고등교육,아니요,5,아니요,아니요,예
27,기업가,기혼,고등교육,아니요,139,아니요,아니요,예
28,경영진,미혼,고등교육,아니요,0,예,아니요,예
34,육체노동직,미혼,중등교육,아니요,855,예,아니요,예
29,육체노동직,미혼,알 수 없음,아니요,694,예,예,예
27,경영진,미혼,고등교육,아니요,151,예,아니요,예
26,기술자,미혼,중등교육,아니요,354,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,673,예,아니요,예
44,육체노동직,기혼,초등교육,아니요,1265,예,아니요,예
39,육체노동직,기혼,고등교육,아니요,597,아니요,아니요,예
30,기술자,기혼,중등교육,아니요,-393,예,예,예
31,실업자,이혼,고등교육,아니요,256,예,아니요,예
56,육체노동직,기혼,초등교육,아니요,0,예,아니요,예
29,육체노동직,기혼,중등교육,아니요,2870,예,아니요,예
43,육체노동직,기혼,중등교육,아니요,184,아니요,예,예
32,육체노동직,기혼,중등교육,아니요,1905,예,아니요,예
30,행정직,미혼,중등교육,아니요,-36,아니요,아니요,예
40,육체노동직,기혼,중등교육,아니요,-839,예,예,예
42,서비스직,기혼,중등교육,아니요,3465,예,예,예
27,학생,기혼,중등교육,아니요,119,예,아니요,예
35,경영진,기혼,고등교육,아니요,36,아니요,예,예
35,가사도우미,기혼,초등교육,아니요,113,예,아니요,예
32,육체노동직,미혼,중등교육,아니요,118,예,아니요,예
39,기술자,기혼,중등교육,아니요,251,예,아니요,예
31,육체노동직,이혼,중등교육,아니요,-277,예,아니요,예
26,서비스직,미혼,중등교육,아니요,-189,아니요,예,예
42,경영진,기혼,고등교육,아니요,4,예,아니요,예
27,서비스직,미혼,중등교육,아니요,1820,예,아니요,예
33,자영업자,이혼,중등교육,아니요,1904,예,아니요,예
51,육체노동직,기혼,초등교육,아니요,201,예,아니요,예
33,행정직,기혼,중등교육,아니요,0,예,아니요,예
30,기술자,미혼,고등교육,아니요,178,아니요,아니요,예
52,가사도우미,기혼,초등교육,아니요,3798,예,아니요,예
42,육체노동직,이혼,초등교육,아니요,301,예,아니요,예
31,경영진,이혼,고등교육,아니요,294,예,아니요,예
27,서비스직,기혼,중등교육,아니요,0,예,아니요,예
44,육체노동직,미혼,중등교육,아니요,292,아니요,예,예
40,기업가,이혼,중등교육,아니요,2998,예,아니요,예
46,가사도우미,이혼,초등교육,아니요,2084,예,아니요,예
32,서비스직,이혼,중등교육,아니요,454,예,아니요,예
56,기술자,이혼,중등교육,아니요,179,아니요,아니요,예
33,육체노동직,기혼,중등교육,아니요,661,예,아니요,예
33,육체노동직,기혼,중등교육,아니요,89,예,아니요,예
32,자영업자,기혼,초등교육,아니요,102,예,아니요,예
41,육체노동직,이혼,초등교육,아니요,138,예,아니요,예
31,행정직,미혼,중등교육,아니요,622,아니요,아니요,예
30,행정직,이혼,중등교육,아니요,10,예,아니요,예
34,행정직,이혼,중등교육,아니요,-251,아니요,아니요,예
43,기업가,기혼,중등교육,아니요,104,예,아니요,예
28,육체노동직,기혼,중등교육,아니요,173,아니요,아니요,예
32,행정직,이혼,중등교육,아니요,-46,아니요,예,예
31,육체노동직,이혼,중등교육,아니요,0,예,예,예
35,기업가,미혼,고등교육,아니요,145,예,아니요,예
31,경영진,기혼,고등교육,아니요,325,예,아니요,예
25,서비스직,미혼,중등교육,아니요,2311,아니요,예,예
56,은퇴,이혼,고등교육,아니요,158,아니요,예,예
47,기술자,기혼,중등교육,아니요,1981,예,아니요,예
39,경영진,기혼,고등교육,아니요,1423,예,아니요,예
51,경영진,기혼,고등교육,아니요,2455,예,아니요,예
54,기술자,이혼,중등교육,아니요,859,아니요,예,예
58,은퇴,기혼,알 수 없음,아니요,9004,아니요,아니요,예
42,실업자,기혼,알 수 없음,아니요,970,예,아니요,예
56,서비스직,기혼,초등교육,아니요,486,아니요,예,예
55,가사도우미,기혼,중등교육,아니요,127,예,아니요,예
26,육체노동직,미혼,초등교육,아니요,409,예,아니요,예
40,행정직,미혼,중등교육,아니요,664,아니요,아니요,예
26,기술자,미혼,중등교육,아니요,223,아니요,예,예
35,경영진,미혼,고등교육,아니요,-324,아니요,예,예
34,서비스직,미혼,중등교육,아니요,-30,아니요,아니요,예
41,경영진,미혼,고등교육,아니요,1253,아니요,아니요,예
44,경영진,기혼,초등교육,아니요,4758,예,아니요,예
33,경영진,미혼,고등교육,아니요,30,예,아니요,예
36,경영진,이혼,고등교육,아니요,81,아니요,예,예
38,기술자,기혼,중등교육,아니요,0,예,아니요,예
35,기술자,기혼,고등교육,아니요,328,예,아니요,예
41,기술자,미혼,고등교육,아니요,145,아니요,아니요,예
41,경영진,이혼,알 수 없음,아니요,465,예,아니요,예
28,육체노동직,기혼,중등교육,아니요,751,예,아니요,예
26,서비스직,기혼,중등교육,아니요,-379,예,예,예
39,육체노동직,미혼,중등교육,아니요,0,아니요,아니요,예
25,행정직,기혼,알 수 없음,아니요,349,예,아니요,예
37,행정직,기혼,중등교육,아니요,1110,예,아니요,예
25,경영진,기혼,중등교육,아니요,2228,예,아니요,예
46,경영진,이혼,고등교육,아니요,2166,예,아니요,예
25,육체노동직,미혼,중등교육,아니요,-247,예,아니요,예
28,기술자,미혼,고등교육,아니요,-123,아니요,예,예
33,서비스직,이혼,중등교육,아니요,44,아니요,예,예
32,경영진,미혼,중등교육,아니요,131,예,예,예
32,육체노동직,기혼,중등교육,아니요,476,예,아니요,예
47,기술자,미혼,중등교육,아니요,1101,예,아니요,예
50,기업가,기혼,고등교육,아니요,-168,예,아니요,예
27,기술자,기혼,중등교육,아니요,-392,예,아니요,예
45,행정직,기혼,중등교육,아니요,524,예,아니요,예
51,행정직,미혼,중등교육,아니요,895,아니요,아니요,예
36,행정직,기혼,중등교육,아니요,212,예,예,예
51,자영업자,기혼,중등교육,아니요,95,예,아니요,예
33,서비스직,미혼,고등교육,아니요,395,예,아니요,예
59,기술자,기혼,중등교육,아니요,135,예,예,예
38,기업가,기혼,고등교육,아니요,0,아니요,아니요,예
40,서비스직,기혼,중등교육,아니요,471,예,아니요,예
51,육체노동직,기혼,초등교육,아니요,603,예,아니요,예
41,기업가,미혼,중등교육,아니요,663,아니요,아니요,예
38,기업가,기혼,중등교육,아니요,593,예,예,예
31,경영진,기혼,고등교육,아니요,1224,예,예,예
28,행정직,미혼,중등교육,아니요,2,예,아니요,예
41,육체노동직,기혼,중등교육,예,720,아니요,예,예
33,경영진,이혼,고등교육,아니요,990,예,아니요,예
25,학생,미혼,중등교육,아니요,1747,예,아니요,예
45,행정직,이혼,중등교육,아니요,59,예,아니요,예
31,육체노동직,기혼,초등교육,아니요,33,예,아니요,예
28,서비스직,미혼,중등교육,아니요,340,예,아니요,예
49,기술자,이혼,중등교육,아니요,305,아니요,아니요,예
25,서비스직,기혼,중등교육,아니요,0,예,아니요,예
28,실업자,미혼,고등교육,아니요,497,예,아니요,예
54,은퇴,기혼,중등교육,아니요,1371,아니요,아니요,예
28,기술자,미혼,고등교육,아니요,1628,예,아니요,예
27,기술자,미혼,고등교육,아니요,372,예,예,예
49,육체노동직,미혼,초등교육,아니요,566,예,아니요,예
53,육체노동직,기혼,초등교육,아니요,343,예,아니요,예
26,기술자,미혼,중등교육,아니요,941,아니요,예,예
37,서비스직,기혼,중등교육,아니요,775,아니요,예,예
34,육체노동직,미혼,중등교육,아니요,1759,아니요,예,예
51,은퇴,기혼,초등교육,아니요,1495,아니요,아니요,예
39,가사도우미,기혼,중등교육,아니요,1444,아니요,아니요,예
35,기술자,미혼,고등교육,아니요,470,예,아니요,예
51,실업자,기혼,초등교육,아니요,1162,예,아니요,예
30,경영진,미혼,고등교육,아니요,2,예,예,예
42,육체노동직,미혼,초등교육,아니요,1628,예,아니요,예
54,경영진,기혼,중등교육,아니요,1134,예,아니요,예
51,육체노동직,기혼,초등교육,아니요,0,예,예,예
57,은퇴,이혼,초등교육,아니요,63,아니요,예,예
30,경영진,기혼,고등교육,아니요,1221,예,아니요,예
37,육체노동직,미혼,중등교육,아니요,5024,아니요,예,예
39,기술자,기혼,중등교육,아니요,10685,예,아니요,예
35,기술자,기혼,고등교육,아니요,1629,아니요,아니요,예
48,경영진,기혼,중등교육,아니요,268,예,아니요,예
31,경영진,기혼,고등교육,아니요,0,예,예,예
35,자영업자,기혼,중등교육,아니요,5613,예,아니요,예
48,가사도우미,기혼,중등교육,아니요,513,아니요,예,예
53,가사도우미,기혼,초등교육,아니요,362,아니요,아니요,예
27,기술자,미혼,중등교육,아니요,3933,아니요,아니요,예
55,기술자,기혼,중등교육,아니요,3899,예,아니요,예
40,서비스직,기혼,중등교육,아니요,473,예,아니요,예
40,자영업자,미혼,고등교육,아니요,1616,아니요,아니요,예
38,육체노동직,이혼,중등교육,아니요,1817,예,아니요,예
54,은퇴,미혼,중등교육,아니요,129,아니요,예,예
54,기술자,기혼,중등교육,아니요,1938,아니요,예,예
50,행정직,미혼,중등교육,아니요,133,아니요,아니요,예
48,경영진,이혼,고등교육,아니요,2263,아니요,아니요,예
41,서비스직,기혼,알 수 없음,아니요,1538,아니요,아니요,예
51,육체노동직,이혼,초등교육,아니요,5,아니요,아니요,예
42,기술자,미혼,고등교육,아니요,2625,아니요,아니요,예
58,은퇴,이혼,중등교육,아니요,1080,예,아니요,예
47,실업자,기혼,중등교육,아니요,312,아니요,아니요,예
58,행정직,기혼,중등교육,아니요,145,예,아니요,예
41,육체노동직,기혼,중등교육,아니요,-190,아니요,예,예
50,행정직,기혼,중등교육,아니요,2678,아니요,아니요,예
46,가사도우미,기혼,중등교육,아니요,271,예,아니요,예
44,육체노동직,기혼,중등교육,아니요,0,아니요,아니요,예
36,서비스직,기혼,중등교육,아니요,0,아니요,아니요,예
58,경영진,이혼,중등교육,아니요,3161,아니요,아니요,예
44,실업자,미혼,초등교육,예,-4,아니요,예,예
49,기업가,이혼,알 수 없음,예,-701,예,아니요,예
55,경영진,기혼,고등교육,아니요,-375,아니요,아니요,예
52,실업자,기혼,초등교육,아니요,959,아니요,아니요,예
60,은퇴,이혼,중등교육,아니요,1091,아니요,아니요,예
41,서비스직,기혼,알 수 없음,예,-1,아니요,예,예
36,경영진,기혼,고등교육,아니요,96,아니요,아니요,예
41,육체노동직,이혼,초등교육,아니요,0,아니요,아니요,예
50,기업가,기혼,고등교육,아니요,230,아니요,아니요,예
44,가사도우미,기혼,초등교육,아니요,-156,아니요,예,예
54,기술자,기혼,중등교육,아니요,114,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,-468,예,아니요,예
59,은퇴,이혼,중등교육,아니요,679,아니요,아니요,예
42,기업가,기혼,알 수 없음,아니요,206,예,아니요,예
27,경영진,미혼,고등교육,아니요,1,예,아니요,예
59,가사도우미,이혼,초등교육,아니요,2518,아니요,아니요,예
43,행정직,기혼,중등교육,아니요,378,아니요,아니요,예
39,기술자,미혼,중등교육,아니요,391,아니요,예,예
33,실업자,기혼,중등교육,아니요,-144,아니요,아니요,예
36,자영업자,미혼,고등교육,아니요,1240,아니요,아니요,예
35,육체노동직,이혼,초등교육,아니요,1792,예,아니요,예
50,육체노동직,기혼,알 수 없음,아니요,2284,예,아니요,예
55,기술자,기혼,중등교육,아니요,264,예,예,예
51,실업자,이혼,고등교육,아니요,0,아니요,아니요,예
48,기업가,기혼,고등교육,예,-392,아니요,아니요,예
55,가사도우미,이혼,초등교육,아니요,77,아니요,아니요,예
30,서비스직,기혼,중등교육,아니요,48,예,아니요,예
53,육체노동직,기혼,초등교육,아니요,252,아니요,아니요,예
40,육체노동직,기혼,중등교육,아니요,1954,아니요,아니요,예
44,기술자,기혼,초등교육,아니요,755,아니요,예,예
49,경영진,이혼,고등교육,아니요,755,아니요,아니요,예
40,행정직,기혼,중등교육,아니요,341,아니요,아니요,예
58,실업자,기혼,초등교육,아니요,1183,아니요,아니요,예
49,서비스직,기혼,중등교육,아니요,388,아니요,아니요,예
38,기술자,기혼,중등교육,아니요,1919,아니요,아니요,예
51,가사도우미,이혼,고등교육,아니요,1613,아니요,아니요,예
36,경영진,이혼,고등교육,아니요,0,아니요,아니요,예
55,은퇴,기혼,중등교육,아니요,0,아니요,아니요,예
